Year,ID_K,LK_ID,Aggregate,Region,no2_avg,pm25_avg,pm10_avg,co_avg,so2_avg,pb_avg,Population,Workers,GDP.per.Capita,Expert.Jobs,Rent.Prices,New.Housing.per.Capita,Tertiary.Employees,Creative.Industry.Employees,Elderly.Population,Migration.Balance,Median.Income,Purchasing.Power,Recreation.Area.per.Capita,Forest.Area,Water.Area,Daycare.Staff,Investment.Allocations,Population.Density,Highway.Access,Airport.Access,Rail.Access,Supermarket.Access,Pharmacy.Access,Broadband.100Mbps,EV.Cars,Large.Companies,Academic.Workers,Renewable.Buildings,Renewable.Housing,Public.Transport.Access,EV.Charging.Stations,Traffic.Accidents,Construction.Backlog,Child.Poverty,Daycare,Inclusive.Daycare,Women.Council.Members,Apprentices,Students.18.to.25,Foreign.Worker.Rate,Doctors,Broadband.1000Mbps,Settlement.Area.in.Flood.Zone,Sealed.Area.per.Capita
2020,3151,2,Kreise,Gifhorn,17.248770437951176,72.10286281568537,15.583150059054894,0.2923283382171496,1.241644509682364,5.679562444652617,177227,60,21.46,7.09,7.6,4.98,73.91,16.05,20.58,4.67,3363.48,26022.5,80.63,34.5,1.43,8.21,84.71000000000001,113.06,24.41,68.39,27.99,1713.1,2223.65,74.24,0.16,0.39,15.73,35.89,30.32,413.75,11.93,389.33,76.29,8.43,101,25.4,20.37,48.55,0,43.78,10.3,36.53,0.7,307
2020,3153,2,Kreise,Goslar,12.809362182409927,65.91644669219839,24.147892213115394,0.2796829563847569,1.26387204794787,9.90870779166069,134688,61,28.71,6.44,5.77,0.65,73.35,1.79,27.8,-2.25,3050.08,23992.86,70.9,58.4,1.72,8.1,79.31,139.32000000000002,11.79,76.45,37.34,1030.85,1407.6899999999998,93.82,0.14,0.26,10.77,46.77,39.47,348.51,30.36,417.26,24.58,18.18,68,26.32,24,47.54,38.28,37.22,14.77,69.31,1.1,262
2020,3154,2,Kreise,Helmstedt,17.090891197877443,71.29758977526673,17.036885458265033,0.286137515479343,1.2707651252103291,6.503115834295261,91518,31,21.43,11.33,5.83,3.23,73.72,2.29,23.7,7.1,2928.61,25258.2,66.98,25.6,1.6,7.42,97.19,135.36,10.15,65.42,13.64,1640.33,1955.1599999999999,79.44,0.25,0.37,10.28,42.72,35.66,355.89,19.29,376.98,69.6,11.65,64,10.96,28.57,47.37,0,48.01,11.45,40.55,1.1,296
2020,3155,2,Kreise,Northeim,17.090201561832245,55.83872514802591,34.44292897578316,0.3115017828091677,1.4081029794719035,5.933943597711213,131772,61,28.94,5.64,5.69,1.38,58.61,0.88,25.91,2.82,3126.62,23879.960000000003,90.38,38.84,1.04,7.77,71.66999999999999,103.86,16.78,80.07,32.94,1975.79,1955.1299999999999,91.69,0.18,0.45,10.18,56.91,55.49,787.43,35.03,353.64,38.85,13,87,21.98,30,43.1,0,42.91,13.94,48.12,5.7,304
2020,3157,2,Kreise,Peine,20.47393917795358,72.85413827046823,16.555491053217676,0.3144370001868647,1.4554671325376767,5.290363484303573,135844,46,22.1,6.56,7,4.42,67.81,1.57,21.6,9.97,3139.8900000000003,24535.5,63.31,10.5,2.29,7.65,52.55,253.2,7.71,38.59,22.55,1303.07,1739.1799999999998,79.67,0.2,0.29,9.6,43.87,41.97,277.41999999999996,7.74,329.79,35.33,14.17,93,23.3,24,41.08,0,44.92,11.56,65.04,1.4,280
2020,3158,2,Kreise,Wolfenbüttel,17.32828845926637,72.02784633854137,17.371961306480454,0.2918426540937744,1.3505542284656988,6.309925558726183,119361,37,21.19,8.8,7.12,2.72,75.68,2.42,24.09,2.23,3214.9100000000003,25791.34,71.63,19.39,1.14,6.79,49.230000000000004,164.79,8.63,61.98,18.29,1732.3899999999999,1802.22,80.63,0.22,0.25,14.07,38.83,29.21,300.22999999999996,12.88,394.6,30.58,11.78,76,13.79,19.57,41.69,67.45,43.98,11.62,48.08,5.6,246
2020,3159,2,Kreise,Göttingen,16.50389403133081,47.53194499668106,22.659871491011753,0.30946661330726005,1.299397505027019,4.684152428737979,323900,176,36.03,10.8,8.81,2.11,76.29,1.99,23.16,-2.56,3354.16,23969.5,66.87,42.46,1.1,6.6,63.01,184.52,16.63,82.61,26.77,1202.34,1533.07,91.79,0.21,0.5,18.08,55.2,46.58,355.08,25.39,353.2,61.07,11.5,244,23.55,27.78,45.58,124.8,45.02,18.04,63.67,2.5,227
2020,3241,2,Kreise,Region Hannover,24.989921373381943,72.91960694635686,16.71818369943785,0.3118665602848231,1.6223841051582484,5.586981962867774,1155330,688,46.13,9.67,8.61,2.46,79.56,3.7,21.4,0.38,3595.58,25209.99,56.38,20.31,2.9,7.27,40.01,502.95,9.15,22.24,19.93,639.71,854.1800000000001,92.62,0.26,0.56,18.87,28.91,18.86,246.59,24.84,497.69,58.8,19.63,846,17.41,35.71,42.97,56.39,46.93,16.35,78.92,2,190
2020,3251,2,Kreise,Diepholz,21.669308006114875,66.53368703270503,17.24495607954585,0.28507347494198665,1.5207742208146,10.745874800066092,218072,103,30.58,5.93,7.05,3.37,66.94,1.44,22.73,8.09,2996.48,25328.74,63.05,10.28,1.95,7.69,89.66,109.53,28.99,47.48,34.61,1432.27,2100.44,70.72,0.21,0.22,8.52,30.7,26.09,883.7900000000001,18.86,476.45,35.36,11.51,131,33.12,25.81,50,2.35,50.09,10.32,45.66,0.8,340
2020,3252,2,Kreise,Hameln-Pyrmont,25.92258100711894,67.51949771152778,19.474988630109433,0.31104540775520284,1.6221541407972944,7.079662894951806,148580,70,36.65,6.76,6.02,1.09,70.35,2.5,25.64,6.21,3337.34,24048.73,79.35,31.73,1.37,8.51,78.43,186.3,23.81,51.42,36.1,1302.03,1581.1,85.98,0.22,0.5,11.62,58.51,42.14,386.37,15.15,458.34,26.45,18.42,108,27.27,30,52.01,4.66,43.71,14.86,62.35,4.9,265
2020,3254,2,Kreise,Hildesheim,23.57136309407989,72.28765845071943,17.887214359944792,0.34012925547600537,1.4733653156972193,4.271987851842247,275464,127,29.46,11.39,6.75,2.13,69.18,2.58,23.65,3.97,3254.36,24446.460000000003,68.5,24.55,1.39,7.59,86.19,227.97,14.08,49.26,18.09,1090.06,1408.4,84.16,0.21,0.5,14.41,40.52,30,397.59,30.95,364.84,36.63,14.68,179,28.65,23.44,48.3,54.9,40.8,14.68,61.25,4.1,255
2020,3255,2,Kreise,Holzminden,21.076461590367863,63.316137037181015,27.75053284262863,0.3121345420549472,1.519634147539847,6.588103967715741,70207,31,32.41,6.97,5.11,0.73,53.86,1.66,26.82,3.92,3338.23,23054.68,99.28,46.15,1.11,8.7,149.75,101.11999999999999,44.69,75.4,46.37,1450.9,1774.22,89.63,0.14,0.42,10.42,63.64,63.64,504.02,47.62,440.13,15.24,14.8,49,23.53,21.43,48.8,25.71,41.18,13.57,50.57,4,305
2020,3256,2,Kreise,Nienburg (Weser),21.93472888058349,66.0593739648229,17.510187167938064,0.2933787607211251,1.6857582710712438,9.569239022364822,121645,58,32.26,6.84,6.33,2.21,61.98,0.87,22.68,6.69,2994.8500000000004,23448.89,75.05,19.24,2.24,7.66,114.89,86.84,32.41,52.73,18.11,1627.6399999999999,2360.88,60.75,0.31,0.37,7.66,25.64,23.04,729.04,32.92,385.55,58.04,16.2,71,28.4,26.09,52.86,0,49.92,10.87,39.74,3.3,373
2020,3257,2,Kreise,Schaumburg,22.194581735822176,69.57723039875893,16.860822685387433,0.3043672436280681,1.6927697507719517,7.8695870670344465,158406,66,26.33,7.32,6.2,2.6,71.67,1.12,24.86,9.07,3085.88,25049.43,49.81,26.11,1.76,7.47,57,234.44,9.15,35.7,23.35,1295.6499999999999,1669.1399999999999,91.59,0.22,0.35,9.14,50,57.03,592.38,44.09,471.57,44.32,13.38,103,17.39,29.63,47.96,0,43.7,12.26,53.32,4.3,291
2020,3351,2,Kreise,Celle,20.05365914539437,69.76821575657878,16.765621832556864,0.29562617517543716,1.6678367934379557,7.275398390208137,179386,82,30,5.72,6.76,3.86,68.92,1.3,23.79,6.29,3320.02,24714.86,76.32,46.42,1.42,7.69,60.86,115.66999999999999,27.24,49.74,25.03,1158.29,1583.1299999999999,82.24,0.18,0.32,11.46,35.6,35.68,500.62,5.45,360.12,50.95,14.91,95,13.33,31.03,60.11,0.52,46.12,13.81,52.68,5.4,304
2020,3352,2,Kreise,Cuxhaven,20.20089394768991,52.69647051453796,15.741216701899702,0.2567866520612169,1.5442710286589334,28.09920730394281,198826,75,25.77,6.62,6.99,3.34,70.5,0.95,25.78,9.51,3014.94,24650.6,84.85,9.32,2.6,7.53,110.96000000000001,96.57,13.51,58.69,55.63,1727.21,2309.5,71.92,0.16,0.15,7.7,18.18,16.1,1495.41,30.69,362.63,73.03,12.23,144,30.62,17.24,53.32,0,49.92,10.94,57.01,0.1,321
2020,3353,2,Kreise,Harburg,20.8132483217525,69.37704482571347,15.998719754094969,0.3017955649611715,3.1845531617145646,13.587186145363587,256016,100,25.05,4.7,9.21,6.01,77.05,2.06,22.51,8.76,2933.65,28337.25,68.82,28.4,1.84,8.09,115.61,205.07,6.85,44.08,24.04,1394.09,1937.6899999999998,85.44,0.26,0.16,9.84,31.12,18.63,352.09,16.2,370.29,126.44,8.7,153,20.74,30.65,43.65,0,53.74,11.76,58.06,1.2,247
2020,3354,2,Kreise,Lüchow-Dannenberg,14.346465570024158,72.9600292175008,14.431432598895137,0.2695500646027101,1.4960283706644653,6.571136089521961,48503,21,26.09,11.81,4.65,2.85,66.93,0.9,28.46,10.56,2936.52,23176.09,108.45,37.79,2.16,8.55,225.56,39.52,53.59,118.47,41.74,2875.46,4336.04,53.83,0.17,0.25,9.3,50,45.08,6977.660000000001,9.8,399.98,70.92,13.16,37,30.77,19.05,50.9,0,45.85,12.78,29.67,0.9,399
2020,3355,2,Kreise,Lüneburg,16.373680344791886,73.17113137683812,14.945559479632166,0.2835364903607759,2.353249235179563,9.53366926552452,184235,86,29.92,9.55,8.92,2.54,75.27,4.07,20.61,2.14,3100.9300000000003,24947.16,87.88,33.49,2.56,7.5,109.14,138.75,21.46,70.46,25.85,1417.04,1836.6499999999999,89.05,0.3,0.36,14.8,19.1,14.84,418.2,17.46,459.2,53.14,12.81,123,17.61,31.03,51.46,63.74,41.71,15.33,74.88,1.6,249
2020,3356,2,Kreise,Osterholz,19.24210066980616,59.8242674225486,16.19059588443238,0.2625053581978047,1.3387689725317973,18.879228203291728,114640,40,21.59,4.32,7.45,3.88,73.25,1.88,23.75,10.3,2956.59,25786.55,59.32,13.59,2.42,7.34,36.42,175.65,13.25,28.49,26.23,1358.84,1835.5,76.79,0.28,0.34,9.03,18.37,13.79,784.11,24.38,426.55,38.21,7.78,78,22.92,32.61,51.9,0,42.63,11.25,41.61,0.7,225
2020,3357,2,Kreise,Rotenburg (Wümme),20.614621234400186,65.41013888776466,16.46551100504459,0.2791058127181051,1.9669886524542057,15.0501288783868,164486,83,35.07,5.05,6.98,4.72,70.61,1.48,21.72,6.82,3057.23,24459.22,81.77,17.58,0.93,8.28,122.85,79.28,17.85,47.74,41.98,2074,3239.8700000000003,54.82,0.18,0.34,8.29,28.51,26.45,915.23,34.95,527.7,62.62,7.08,126,20,27.78,56.57,0,52.13,11.73,38.34,0.5,325
2020,3358,2,Kreise,Heidekreis,18.682551895069277,68.0469773666239,16.013873273710377,0.2907789365585335,2.0740449960356346,9.92008662223517,140885,72,35.94,5.74,6.08,5.87,74.18,0.9,22.68,5.17,3077.51,23530.75,116.97,41.91,0.94,8.26,68.88,74.88,8.56,43.98,35.17,1540.27,2149.18,78.63,0.16,0.4,7.56,27.38,23.99,1036.76,27.78,583.45,65.51,12.25,91,25.96,20,50.23,0,44.34,12.19,55.57,1.2,374
2020,3359,2,Kreise,Stade,20.633586649173203,65.06053973763912,15.466758389806145,0.29225912093738216,2.5141268110881225,13.199269964547705,205357,91,31.52,5.23,8.47,5.75,68.21,1.27,21.72,6.28,3260.3900000000003,26231.829999999998,42.8,7.28,6.72,7.85,82.92,162.03,17.09,68.87,54.11,1131.75,1564.96,85.54,0.24,0.3,10.51,23.99,21.94,545.9499999999999,19.59,365.7,72.8,14.06,118,14.29,25.86,56.7,6.64,50.66,12.78,55.18,0.7,266
2020,3360,2,Kreise,Uelzen,16.247103731304414,72.40168095864311,15.267189864681697,0.28407982548623123,1.5743192672076305,6.351974056508833,92566,42,28.99,4.43,6.26,2.2,73.31,0.81,25.77,8.52,2961.7,24080.980000000003,95.61,36.36,0.7,7.69,80.16999999999999,63.290000000000006,41.1,87.93,18.96,1774.59,2356.61,72.25,0.19,0.38,9.97,46.4,45.6,760.25,34.29,367.31,50.23,11.48,53,30.91,19.05,50.2,21.89,45.61,14.69,3.48,0.7,352
2020,3361,2,Kreise,Verden,20.10129314855875,71.29449873187077,16.642212116682817,0.2773219830612765,1.4923807429249318,11.918918387104174,137574,65,32.36,5.94,7.46,2.86,66.95,2.01,22.83,5.8,3084.67,26225.45,60.99,13.55,2.23,7.7,68.14999999999999,174.29,6.82,28.28,14.24,1271.43,1794.05,73.73,0.19,0.4,10.82,21.27,23.05,476.83,31.68,464.48,38.67,10.21,88,9.43,26,46.25,3.18,48.01,12.47,59.36,2.9,290
2020,3451,2,Kreise,Ammerland,22.739224303598238,74.9463960245779,15.902847773782176,0.324274659835859,1.572881033057331,7.916437661767143,125643,62,32.9,5.56,7.52,6.47,64.31,1.77,23.55,9.16,3002.19,25539.58,83.65,10.74,2.37,8.99,57.290000000000006,171.96,5.68,47.71,17.78,1472.12,1674.75,73.93,0.19,0.31,8.57,9.7,8.9,599.91,36.6,515.75,72.03,9.59,62,27.5,28.26,57.02,0,57.51,13.27,56.7,0.1,334
2020,3452,2,Kreise,Aurich,17.656664262797758,65.91108942902439,15.266534027871055,0.2928081052579704,1.8012381066255738,12.634294359292385,190178,85,26.93,7.01,6.54,4.44,74.77,1.39,23.64,7.05,2938.4500000000003,22720.24,76.19,4.46,3.18,8.05,57.190000000000005,147.73,22.8,95.43,21.03,1521.3899999999999,2003.6799999999998,66.87,0.21,0.28,9.72,7.19,9.31,744.73,26.56,490.59,72.46,13.8,117,33.09,24.14,53.63,0,48.04,13.13,46.39,0,289
2020,3453,2,Kreise,Cloppenburg,20.34463904302734,73.05359703893104,16.36884829961108,0.3099412107005011,1.7530677674042294,7.048838099398418,172632,95,36.44,3.76,6.62,7.53,52.04,1.45,16.76,9.84,2797.46,22409,93.2,14.15,1.56,8.52,141.29,121.54,20.34,59.62,35.51,1479.57,2416.27,68.13,0.14,0.5,6.49,9.78,10.6,1271.01,45.59,514.39,100.04,7.95,75,47.92,16.67,56.5,0,66.56,9.73,50.28,0.6,365
2020,3454,2,Kreise,Emsland,21.333619691748616,68.37611907418939,16.917260555987102,0.30153404305042153,2.0903213115802117,12.129695054040573,328930,194,43.13,6,6.34,6.93,57.27,1.43,19.57,6.5,3204.7599999999998,23425.47,65.85,18.81,2.2,7.51,179.85000000000002,114.07,16.46,70.09,17.42,1222.48,2053.66,86.7,0.14,0.5,9.69,13.96,12.22,1143.49,34.72,496.76,98.81,6.3,153,33.88,18.18,54.39,9.2,52.99,12.12,55.15,2.2,430
2020,3455,2,Kreise,Friesland,17.765599580119325,69.02519504653017,15.027832656598829,0.28775891943636617,1.6341737709205943,10.639758644063157,98971,44,26.9,4.89,6.47,7.2,72.69,1.67,26.51,7.71,3103.9900000000002,24291.56,92.15,7.39,2.32,7.36,103.31,162.37,9.72,64.05,36.2,1254.58,1482.35,77.04,0.19,0.3,9.42,12.59,11.27,623.51,69.35,424.37,78,9.78,45,42.37,28.57,52.95,0,50.02,14.37,53.38,0,330
2020,3456,2,Kreise,Grafschaft Bentheim,22.5563693961534,64.56464526052146,17.530040785641333,0.29725317695393233,2.5542118049399414,17.210325488651122,137891,72,34.82,5.09,6.61,6.32,62.75,1.06,21.04,6.74,3054.84,22872.41,73.61,16.95,2.12,7.78,78.33,140.45000000000002,15.95,61.01,22.63,1212.51,1528.24,79.81,0.43,0.48,7.99,18.21,19.11,1127.36,12.64,533.75,86.59,7.88,66,29.33,24,51.2,0,34.09,12.44,67.49,1.1,371
2020,3457,2,Kreise,Leer,20.05866962658127,67.85350416025932,16.201075051470834,0.3002797919371431,1.8074666062174838,11.033695617027963,171483,71,26.29,7.41,7.05,4.69,74.84,1.68,21.79,6.6,2938.23,22372.77,42.16,3.34,5.74,8.43,90.48,157.94,10.8,75.3,16.07,1520.1699999999998,1970.08,80,0.17,0.2,8.53,10.71,11.8,920.88,48.55,450.77,67.82,8.75,75,38.95,27.78,61.48,2.81,35.68,13.75,52.57,0.1,309
2020,3458,2,Kreise,Oldenburg,22.219647951202468,72.98518930378374,16.227291405143777,0.3063294882461334,1.440554272400418,7.194542036860724,131467,54,25.85,5.65,7.07,4.37,62.85,1.22,21.79,7.59,2877.61,25421.97,101.93,19.47,1.24,8.28,71.53,123.46000000000001,6.14,29.65,20.51,1494.96,1956.57,75.27,0.21,0.18,7.94,14.52,13.81,800.9499999999999,31.25,446.5,63.21,8.93,61,31.52,32,53.06,0,67.53,11.37,53.6,0.3,314
2020,3459,2,Kreise,Osnabrück,25.734907911601287,53.61865252291015,17.294292982095946,0.32592415824516946,2.049564805616204,9.550089531473901,359471,177,32.05,5.12,6.24,4.6,60.3,1.16,21.25,5.86,2983.65,24236.14,50.35,20.37,1.71,7.28,56.17,169.42000000000002,11.78,41.21,23.72,1120.6399999999999,1456.59,75.85,0.18,0.43,8.64,30.24,31.87,563.7700000000001,33.49,442.87,64.68,6,168,41.71,29.41,50.58,0,52.32,12.05,43.84,1.3,307
2020,3460,2,Kreise,Vechta,23.39585627170834,61.968689583672365,17.48147432145668,0.30494477242305384,1.7728526814797498,9.87392612640329,143698,98,46.9,6.81,7.15,7.38,55.95,0.84,16.68,4.11,2979,24108.9,59.71,13.92,1.35,8.11,76.83,176.49,7.37,44.22,33.98,1176.6699999999998,1624.72,72.53,0.16,0.52,9.03,11.99,12.16,662.22,41.55,501.05,85.87,9.51,60,53.01,14.58,52.66,37.44,63.15,12.91,61.29,0.6,374
2020,3461,2,Kreise,Wesermarsch,20.800360009308047,59.34525811061487,15.876019125491368,0.27799609759366456,1.3926551865231456,32.07709198601967,88524,41,36.06,7.77,5.2,3.39,52.1,0.9,23.96,4.89,3657.64,23505.260000000002,89.47,2.01,4.62,8.65,39.730000000000004,107.33,18.66,46.33,35.44,1598.04,2304.7599999999998,79.05,0.17,0.58,9.41,17.93,18.21,628.11,47.19,492.52,51.74,15.32,58,29.31,14.29,55.54,9.33,44.09,11.72,57.42,0.1,341
2020,3462,2,Kreise,Wittmund,18.7082995430426,66.85617493721502,15.710278627233869,0.2876519005042509,1.7167341731304107,11.949873648613849,57384,24,27.2,4.59,6.51,6.52,75.27,1.42,25.02,13.44,2828.2599999999998,22676.53,58.9,6.16,2.17,8.68,126.63,87.36,24.74,83.31,41.71,1847.6,2503.86,61.42,0.12,0.19,6.65,7.41,6.53,1091.84,57.14,559.39,92.01,10.59,36,34.21,21.43,61.07,0,45.81,11.24,30.14,0,371
2020,5154,2,Kreise,Kleve,26.307557117328937,49.13853204851044,18.887582875920675,0.28694393468354085,4.69762917785907,32.311751953141325,313586,152,31.76,6.22,6.96,3.75,70.75,1.48,21.16,6.66,3066.52,23623.89,79.21,14.95,3.58,7.16,193.36,254.33,8.93,21.47,38.78,1040.21,1462.96,87.1,0.17,0.34,9.14,74.89,74.73,553.64,59.52,442.62,76.06,9.09,173,46.82,34.48,50.05,20.18,34.12,10.8,28.4,1.1,284
2020,5158,2,Kreise,Mettmann,27.239855061046452,57.9130969772801,17.12203984453489,0.2856544173565349,4.261998569796395,21.62999115000703,484322,256,41.2,10.52,8.07,1.7,70.72,2.66,24.07,2.16,3620.4900000000002,27283.34,51.78,21.06,1.93,6.77,117.71000000000001,1189.34,4.01,18.54,13.88,577.49,668.09,93.49,0.27,0.45,16.97,38.94,35.48,218.86,17.72,357.41,42.43,15.87,272,31.42,39.74,37.88,2.07,47.98,13.75,74.66,0.8,156
2020,5162,2,Kreise,Rhein-Kreis Neuss,26.632249975167262,58.54518090357159,18.00491508407433,0.2848130261750233,4.071958988755495,19.963796440744748,452001,208,39.16,8.09,8.54,2.7,71.47,2.03,22.28,2.89,3616.9500000000003,27669.1,54.73,8.97,2.89,6.87,111.9,784.12,3.64,24.45,16.59,709.52,794.43,95.34,0.27,0.38,14.59,55.89,37.21,242.59,14.57,352.43,72.41,13.36,268,30.49,39.19,42.71,3.83,52.04,13.27,72.35,0.8,188
2020,5166,2,Kreise,Viersen,24.954953007115613,53.710707999866976,18.637446244763552,0.28530348774765535,4.507045003994056,32.067519802136275,298536,134,30.35,7.3,7.21,2.36,69.76,1.86,22.77,2.69,3096.52,25447.08,42.37,19.32,1.92,6.91,133.31,530,4.04,29.08,15.48,734.42,886.49,92.53,0.24,0.24,10.34,55.7,50.54,301.31,34.74,404.64,65.15,11.68,167,24.36,32.76,42.45,0,44.14,12.43,43.87,0.3,216
2020,5170,2,Kreise,Wesel,26.96680249409896,40.08012049202636,18.815272379814893,0.28780634492941115,5.986021055902645,37.03831314491742,460113,203,29.92,5.28,6.84,2.63,72.86,1.97,23.99,5.36,3261.98,25158.08,82.28,19.11,4.76,7.14,150.73,441.22999999999996,4.01,32.99,23.72,793.8399999999999,1013.71,91.61,0.19,0.35,10.27,60.3,51.72,326.13,20.67,360.13,56.03,14.21,243,42.36,30.3,50.33,8.47,42.87,12.62,45.38,1.5,202
