Year,ID_K,LK_ID,Aggregate,Region,no2_avg,pm25_avg,pm10_avg,co_avg,so2_avg,pb_avg,Population,Workers,GDP.per.Capita,Expert.Jobs,Rent.Prices,New.Housing.per.Capita,Tertiary.Employees,Creative.Industry.Employees,Elderly.Population,Migration.Balance,Median.Income,Purchasing.Power,Recreation.Area.per.Capita,Forest.Area,Water.Area,Daycare.Staff,Investment.Allocations,Population.Density,Highway.Access,Airport.Access,Rail.Access,Supermarket.Access,Pharmacy.Access,Broadband.100Mbps,EV.Cars,Large.Companies,Academic.Workers,Renewable.Buildings,Renewable.Housing,Public.Transport.Access,EV.Charging.Stations,Traffic.Accidents,Construction.Backlog,Child.Poverty,Daycare,Inclusive.Daycare,Women.Council.Members,Apprentices,Students.18.to.25,Foreign.Worker.Rate,Doctors,Broadband.1000Mbps,Settlement.Area.in.Flood.Zone,Sealed.Area.per.Capita
2020,1058,2,Kreise,Rendsburg-Eckernförde,0.5756312314481704,0.7649658656426149,0.10716420160591184,0.4503749043053394,0.27289177559083955,0.06567059252761219,0.06632458120149737,0.04936461388074291,0.10212622342220722,0.16652021089630933,0.2252824858757062,0.2969472710453284,0.6609896020078881,0.12404092071611254,0.4690516751845542,0.6618482188951987,0.2773034366858033,0.36007632521990046,0.19278347724873454,0.14160583941605842,0.14573753095153874,0.3290155440414508,0.05438105186257986,0.018909357081859215,0.23796087283671932,0.5465618521078093,0.26594896331738443,0.43182536338740257,0.431142882402718,0.698125198601843,0.04233870967741936,0.2,0.18388625592417063,0.34863362119957414,0.4778518694927364,0.08437918903256394,0.14732288605941887,0.5952628721382681,0.27119287588016017,0.2405935347111818,0.06154406409322651,0.29118671309938393,0.5536062378167642,0.5819866920152091,0.015705128205128205,0.2092613009922823,0.2477987421383648,0.7039790996784565,0,0.4495798319327731
2020,1059,2,Kreise,Schleswig-Flensburg,0.39269977977584153,0.7604936221611144,0.09745705135426787,0.4233610930320686,0.22439461462353308,0.09049122156900381,0.04645783971568725,0.03176930596285435,0.07404657441781977,0.1419156414762742,0.14971751412429374,0.6179463459759481,0.6878809609178917,0.06649616368286446,0.4872231686541738,0.7955601445534332,0.18420726136632792,0.2760900389382729,0.14227323173537612,0.07343065693430657,0.1864166961443226,0.38989637305699476,0.06126359366088423,0.013095623714310955,0.2989089541008277,0.7837767795438839,0.32030834662413615,0.5437456739594932,0.5288076082700784,0.4895138226882746,0.04233870967741936,0.12631578947368421,0.09099526066350713,0.4665799124571158,0.43855679923791374,0.09564018661499826,0.20478289258896507,0.6080445208578409,0.3429518155460445,0.21754107048224697,0.04624908958485069,0.6063487811411733,0.35263157894736846,0.5898288973384032,0,0.2213891951488423,0.1551362683438155,0.45618971061093244,0,0.4894957983193277
2020,1060,2,Kreise,Segeberg,0.5149461942999414,0.6642833823162501,0.11012542943502504,0.5598023554461499,0.41290300317106016,0.11474694578586428,0.06721767274448243,0.05278592375366569,0.11326358420519744,0.09007029876977153,0.3453389830508474,0.48936170212765956,0.6131229831480818,0.06649616368286446,0.36570130607609314,0.6628807434176561,0.31990766327171283,0.35239912505235726,0.12592372032590746,0.22656934306569346,0.054474708171206226,0.38989637305699476,0.02613956051702372,0.03600981014921354,0.13732129420617006,0.31979958534899794,0.33014354066985646,0.32333202925155735,0.32597092590019827,0.9202414998411186,0.04838709677419355,0.30526315789473685,0.22306477093206953,0.22086833077014076,0.17539890450107168,0.04653667616912423,0.19319294809010773,0.6466383132748169,0.3205163606240508,0.22575516693163755,0.054260742898761836,0.48178408786498794,0.49064327485380116,0.3894961977186313,0,0.3503858875413451,0.1748427672955975,0.8886655948553054,0,0.3445378151260504
2020,1061,2,Kreise,Steinburg,0.5925392301094686,0.7428296783078236,0.0907362710389751,0.5006375927516947,0.2780258324148088,0.09672950128823045,0.026639857391847634,0.01857282502443793,0.1252109348633142,0.1700351493848858,0.15748587570621467,0.23866790009250693,0.5776263893868769,0.09654731457800511,0.42305508233957984,0.5766649457924625,0.29132688931247486,0.257131598951304,0.10767939799150042,0.10671532846715329,0.19349133356915457,0.39507772020725396,0.06145584343178658,0.018558093162763502,0.200150489089541,0.34994816862474093,0.2145135566188198,0.41823783442174,0.40287204617502553,0.9002224340641881,0.030241935483870965,0.2947368421052632,0.13301737756714063,0.324026972672424,0.36734936889735653,0.08408504211715533,0.18592882794645774,0.5365803999638041,0.19184039762529342,0.31346051934287233,0.021849963583394028,0.45124564693276187,0.3358674463937622,0.7944391634980991,0,0.3036383682469681,0.2557651991614256,0.8533963022508039,0.007541478129713424,0.48739495798319327
2020,1062,2,Kreise,Stormarn,0.5044860403390083,0.6237566129315727,0.12048426314370063,0.5939247999529349,0.47524356947984825,0.1289108109264003,0.058122022970799325,0.04838709677419355,0.13081336483293957,0.0764499121265378,0.3538135593220339,0.3765032377428306,0.5778056651129437,0.08887468030690537,0.4395229982964225,0.6837893649974187,0.3093205204843919,0.5406680008066893,0.12898248653330807,0.17313868613138686,0.04669260700389105,0.3238341968911917,0.03303491896672156,0.05976955404205912,0.11249059443190369,0.26356254319281275,0.31060606060606066,0.30891690992807486,0.30373719640804775,0.9602796313949793,0.05241935483870968,0.2736842105263158,0.21011058451816747,0.3928782680705074,0.31459871397951894,0.03403470055551327,0.20959843290891284,0.6159849787349561,0.31954991025818036,0.1979332273449921,0.0571740713765477,0.3419501741226895,0.6222222222222222,0.3932984790874525,0.002423878205128205,0.4943770672546858,0.22599580712788256,0.903838424437299,0.0015082956259426848,0.2920168067226891
2020,2000,1,Kreise,"Hamburg, Freie und Hansestadt",0.6070067245002235,0.5845402481344983,0.12283267455030394,0.7318094077131806,0.5592566684026689,0.20942785944221287,0.5009458450995803,0.6217008797653959,0.3237934525818427,0.33743409490333925,0.5141242937853108,0.5596669750231267,0.8463607027608463,0.4213554987212276,0.1391254968767746,0.5547237996902427,0.5472003849870104,0.39590450039558817,0.05592399101318246,0.0910948905109489,0.2822780332507959,0.2759067357512953,0.003973161931982031,0.508541813026633,0.11437170805116628,0.10426744989633727,0,0.044840350296427814,0.041888427194766154,0.9659993644741023,0.07258064516129031,0.4736842105263158,0.6325434439178516,0.19117473086478173,0.05370326268159085,0.012008803919617403,0.2663238654913484,0.5245226676318885,0.4633784343504073,0.45521992580816123,0.40604515659140566,0.3122153763728905,0.7021442495126705,0.19653041825095058,0.1606971153846154,0.4979051819184123,0.4389937106918239,0.9617162379421221,0.004524886877828055,0.07142857142857142
2020,3101,1,Kreise,"Braunschweig, Stadt",0.4277720976573014,0.7578123338837072,0.08547440782568914,0.7761779635498374,0.14624967217145501,0.04663298333954899,0.05910602142593277,0.07233626588465299,0.42261221734728316,0.6085237258347979,0.2704802259887006,0.299722479185939,0.752599498027967,0.3682864450127877,0.31061896649630893,0.4785751161590087,0.4852678554644469,0.3609326569553684,0.11994153154860189,0.16613138686131387,0.08065086664308453,0.28108808290155435,0.018122745070395456,0.2638286505155376,0.03630549285176824,0.34519695922598476,0.05196703880914408,0.045430948869962996,0.04365661745203784,0.9645694312043217,0.10080645161290323,0.6315789473684211,0.5285939968404424,0.24500177451792263,0.14205763276970707,0.009597091896764678,0.09018935683969964,0.4478780200886798,0.1288830595057297,0.30630630630630634,0.06117989803350328,0.10688454326279133,0.5391812865497077,0.43512357414448666,0.18501602564102565,0.45424476295479604,0.5262054507337527,0.9246382636655949,0.024132730015082957,0.20168067226890757
2020,3102,1,Kreise,"Salzgitter, Stadt",0.27053240268082573,0.7122161330254937,0.08317934875392985,0.27462712485333457,0.14707092959490684,0.03786867282977845,0.019246095203778863,0.01857282502443793,0.2172122848464394,0.36379613356766266,0.05932203389830508,0.1100832562442183,0.12585155969881673,0.02493606138107417,0.41453719477569556,0.46541042849767683,0.708921246846603,0.1727450706628813,0.14473648593779606,0.23605839416058397,0.08418818535550053,0.17487046632124345,0.05488730959262274,0.08983522146453918,0.04759217456734386,0.4030753282653766,0.20693779904306223,0.1655481657588251,0.1240814883109994,0.9556720686367971,0.014112903225806453,0.6105263157894738,0.18135860979462876,0.2477227019992902,0.1739699928554418,0.013514660516410761,0.5133855697029056,0.4037643652158176,0.13485434212342953,0.6433492315845258,0.012381646030589949,0.24899544602196624,0.09629629629629632,0.27566539923954386,0.05448717948717949,0.36251378169790527,0.3765199161425577,0.7380426045016076,0.004524886877828055,0.36554621848739494
2020,3103,1,Kreise,"Wolfsburg, Stadt",0.4094997159223932,0.7074899763283049,0.0695664703185553,0.4181830759278194,0.12822541362633533,0.06252653464533413,0.024748442668178477,0.054252199413489736,1,0.3457820738137083,0.2740112994350282,0.518963922294172,0.02474005019720322,0.32225063938618925,0.3793299261783077,0.4803820340733092,1,0.4141449868912986,0.17307744362937497,0.3214598540145986,0.08701804032543332,0.17746113989637305,0.04410209744500055,0.11982306394686028,0.07693754702784047,0.4752073255010367,0,0.07637530470372261,0.11818583679603926,0.9455036542739118,0.282258064516129,0.9263157894736841,0.652132701421801,0.09818999171891636,0.0995475113122172,0.008673675460830164,0.10953313744694744,0.28388833589720386,0.6102443738782273,0.3049814520402756,0.01529497450837582,0.32293061880525054,0.6185185185185186,0.1905893536121673,0.06820913461538461,0.5711135611907386,0.4050314465408805,0.8235530546623794,0.007541478129713424,0.3592436974789916
2020,3151,2,Kreise,Gifhorn,0.33169314246375975,0.7050260193768234,0.10380052046717216,0.5088019837850098,0.12246062283359561,0.05380611967011042,0.0394552527253479,0.019550342130987292,0.031589605129935874,0.18145869947275925,0.20833333333333331,0.45790934320074006,0.6643958408031553,1,0.27597955706984656,0.6187403200826019,0.35951545775481886,0.3836229658242969,0.17951980077416557,0.4743065693430657,0.04174036080650866,0.38341968911917107,0.058258088909110724,0.016296963144632394,0.45109104589917226,0.5317035245335177,0.37200956937799046,0.5209192271810767,0.4664132260631244,0.5948522402287894,0.020161290322580648,0.3473684210526316,0.32543443917851506,0.3724121613628298,0.3448440104786854,0.03942593058718163,0.08529219719229514,0.43943986969505017,0.2629090156012702,0.17726550079491257,0.031318281136198105,0.2303777122957407,0.22748538011695912,0.5123574144486692,0,0.39426681367144434,0.11823899371069185,0.36575562700964626,0.010558069381598792,0.47689075630252103
2020,3153,2,Kreise,Goslar,0.15123955167347514,0.6348270130363812,0.35373449878308943,0.4168047768092656,0.12641037788343926,0.11687018769691655,0.027736800798438165,0.020039100684261974,0.08052649341883227,0.1528998242530756,0.07909604519774006,0.05735430157261794,0.6543564001434206,0.08823529411764706,0.6859738784781374,0.44011357769747034,0.24168837858058592,0.25767766556522553,0.15318192891752158,0.8232116788321168,0.051998585072515036,0.3691709844559585,0.054797593032868304,0.021820430519155457,0.21369450714823174,0.6013303386316518,0.4962785752259437,0.26427217189804086,0.26030286573120975,0.9059421671433111,0.01612903225806452,0.2105263157894737,0.16872037914691942,0.5011238613509996,0.4537985234579662,0.029878594885063187,0.23571661769507019,0.5026241969052574,0.08442634267568687,0.4356120826709063,0.01930080116533139,0.24270024109295477,0.29824561403508776,0.4883555133079848,0.07668269230769231,0.2496141124586549,0.30566037735849055,0.695136655948553,0.016591251885369536,0.38235294117647056
2020,3154,2,Kreise,Helmstedt,0.32527564847748675,0.695888359358203,0.14622303187587948,0.46376274271589546,0.12763525336902604,0.06608676332897007,0.015844523836481054,0.005376344086021506,0.031387107661154226,0.36775043936731117,0.08333333333333333,0.2960222016651249,0.6609896020078881,0.12020460358056266,0.4531516183986371,0.6814661848218895,0.1960200463939425,0.33619583934472014,0.14257098773786644,0.34437956204379566,0.04775380261761585,0.28108808290155435,0.06625567937864874,0.020987493321778787,0.18284424379232506,0.506046993780235,0.18128654970760236,0.49354479520900413,0.39859302575242805,0.6774706069272323,0.038306451612903226,0.3263157894736842,0.15323854660347552,0.45321187743996216,0.40843057870921645,0.03095859699238437,0.14536402220045705,0.41150122160890423,0.2398177550738644,0.26258611552729205,0.017844136926438457,0.03696758639164213,0.3873294346978558,0.4843155893536122,0,0.4875413450937155,0.1664570230607966,0.4061495176848874,0.016591251885369536,0.453781512605042
2020,3155,2,Kreise,Northeim,0.32524761607011826,0.5204722679860561,0.6541614642092807,0.6482919077706498,0.15203970504175823,0.057599394439579836,0.026933514265636057,0.020039100684261974,0.08207897401282484,0.11775043936731107,0.07344632768361584,0.12488436632747454,0.39010397992111867,0.030051150895140665,0.578648495173197,0.5709860609189468,0.27046465375606704,0.2506718791207088,0.20591181008580783,0.5376642335766424,0.02794481782808631,0.3264248704663212,0.049901632200554956,0.014361856524464374,0.3075620767494357,0.6326019350380097,0.43779904306220097,0.6197372776791357,0.39858544779418265,0.8721004130918335,0.024193548387096774,0.41052631578947374,0.1500789889415482,0.6210812729208565,0.6445582281495594,0.09411091533837138,0.27383284361736865,0.35870057008415523,0.1336807952505868,0.2983571807101219,0.026219956300072834,0.18457005089740158,0.41520467836257313,0.382842205323194,0,0.375082690187431,0.27085953878406704,0.48221463022508027,0.08597285067873303,0.47058823529411764
2020,3157,2,Kreise,Peine,0.46279018209997025,0.713550953581216,0.1321751111529575,0.6696460909968989,0.16045614776782574,0.048002471959402535,0.028055250466448876,0.01270772238514174,0.03590955113061087,0.15817223198594024,0.1659604519774011,0.40610545790934316,0.5550376479024741,0.0741687979539642,0.333901192504259,0.7555498193082086,0.27545369440904127,0.29135011867640903,0.1326367647456893,0.12394160583941606,0.07216130173328617,0.31088082901554404,0.03764891346837811,0.04577368507401783,0.13694507148231752,0.27427436074637185,0.2997076023391813,0.36667519335520177,0.3440367783573512,0.6811248808388943,0.028225806451612906,0.24210526315789474,0.13175355450236967,0.46681651484679987,0.483567516075256,0.019475159951531606,0.05109369898792034,0.30474617681657773,0.12153113350821484,0.32935877053524115,0.028404952658412235,0.20225020091079562,0.29824561403508776,0.3348384030418251,0,0.4194046306504962,0.17106918238993712,0.6522307073954985,0.021116138763197585,0.42016806722689076
2020,3158,2,Kreise,Wolfenbüttel,0.3349254003803311,0.7041747862800589,0.15600112423121756,0.5052685528918025,0.1418134952301348,0.06320595321701093,0.023514587942382648,0.008308895405669599,0.029767127910901112,0.2565905096660809,0.1744350282485876,0.24884366327474564,0.6961276443169596,0.1285166240409207,0.4752981260647359,0.5557563242127,0.3036585044908886,0.3692787887249655,0.15515794602495733,0.2537226277372263,0.0314821365405023,0.19948186528497408,0.03552134933705871,0.027177731129555384,0.1542513167795335,0.47633033863165175,0.24308878256246677,0.5281756899094164,0.35996059461712365,0.6963775023832222,0.03225806451612903,0.2,0.27298578199052137,0.4071927126463977,0.3316265777566087,0.02281321524529803,0.0930460333006856,0.4513618677042802,0.10513599337291178,0.2660307366189719,0.02221412964311726,0.07487275649611573,0.2118908382066277,0.34933460076045625,0.1351161858974359,0.3986769570011025,0.17358490566037732,0.48181270096463014,0.08446455505279034,0.3487394957983193
2020,3159,2,Kreise,Göttingen,0.30141531836370483,0.4262128937582139,0.3103114823977604,0.6334857190466284,0.13272312614284165,0.03896278849857358,0.0798600694694094,0.07624633431085044,0.12993587580155247,0.34446397188049216,0.29378531073446335,0.19241443108233117,0.7070634636070278,0.1010230179028133,0.42248722316865417,0.43211151264842546,0.35601147441753783,0.2562281069173609,0.14227323173537612,0.5905109489051096,0.030067209055535907,0.17487046632124345,0.044352022147173605,0.031327693479111365,0.3047404063205417,0.6545438838977194,0.35579479000531633,0.328782840290108,0.2919736792250274,0.8736892278360345,0.030241935483870965,0.4631578947368421,0.39968404423380727,0.6008517686028629,0.5384615384615384,0.030840060175727168,0.19515181194906955,0.3577051850511266,0.21037553499930972,0.25861155272919983,0.08339402767662053,0.20559871417090814,0.37192982456140355,0.44177756653992395,0.25,0.42160970231532535,0.4427672955974843,0.6384646302250803,0.037707390648567124,0.3088235294117647
2020,3241,2,Kreise,Region Hannover,0.646356359437424,0.714293845087715,0.13692276374787826,0.6509457231613405,0.19011670430979022,0.052425580265059155,0.30889865724981247,0.32649071358748777,0.1981100236247047,0.29481546572934975,0.2796610169491525,0.2247918593894542,0.7656866260308355,0.21035805626598464,0.32254400908574665,0.5080020650490449,0.4467766736971911,0.3332042630427702,0.11387813658879896,0.2671532846715328,0.0937389458790237,0.26165803108808283,0.02961287304465962,0.09830551968129635,0.16403310759969902,0.13303386316516932,0.26488569909622545,0.11713412982635651,0.12048701011657428,0.8868763902129013,0.040322580645161296,0.5263157894736842,0.42464454976303323,0.28983792736306635,0.2083829483210288,0.014963443831109913,0.19066274893894875,0.6845760564654784,0.2025403838188596,0.4740328563857976,0.3026219956300073,0.12335922850254488,0.5265107212475634,0.37975285171102663,0.11296073717948718,0.4637265711135612,0.37190775681341726,0.7917001607717041,0.030165912518853696,0.23109243697478993
2020,3251,2,Kreise,Diepholz,0.5113796753260628,0.6418310130441239,0.15229489220885223,0.4560216749614207,0.17206098671270617,0.12935383458912522,0.05070704916989593,0.04056695992179863,0.09314883563955448,0.1304920913884007,0.1694915254237288,0.3089731729879741,0.5394406597346719,0.06585677749360613,0.3980692788188529,0.7070211667527103,0.22153671475244655,0.34057305967949625,0.13193297783071217,0.12072992700729926,0.060134418111071807,0.3160621761658031,0.061430210128999595,0.015554471147980968,0.5372460496613994,0.35107118175535595,0.45999468367889423,0.4152773180053568,0.435290551549061,0.5389259612329202,0.030241935483870965,0.16842105263157897,0.0976303317535545,0.31101384123979653,0.294474874970231,0.10821240626810978,0.14185439111981718,0.6365261062347299,0.12163468176170097,0.258876523582406,0.04224326292789512,0.33377980176801497,0.3335282651072125,0.5468155893536122,0.004707532051282052,0.5334068357221611,0.11907756813417192,0.4574959807073954,0.012066365007541479,0.5462184873949579
