Year,ID_K,LK_ID,Aggregate,Region,no2_avg,pm25_avg,pm10_avg,co_avg,so2_avg,pb_avg,Population,Workers,GDP.per.Capita,Expert.Jobs,Rent.Prices,New.Housing.per.Capita,Tertiary.Employees,Creative.Industry.Employees,Elderly.Population,Migration.Balance,Median.Income,Purchasing.Power,Recreation.Area.per.Capita,Forest.Area,Water.Area,Daycare.Staff,Investment.Allocations,Population.Density,Highway.Access,Airport.Access,Rail.Access,Supermarket.Access,Pharmacy.Access,Broadband.100Mbps,EV.Cars,Large.Companies,Academic.Workers,Renewable.Buildings,Renewable.Housing,Public.Transport.Access,EV.Charging.Stations,Traffic.Accidents,Construction.Backlog,Child.Poverty,Daycare,Inclusive.Daycare,Women.Council.Members,Apprentices,Students.18.to.25,Foreign.Worker.Rate,Doctors,Broadband.1000Mbps,Settlement.Area.in.Flood.Zone,Sealed.Area.per.Capita
2020,3403,1,Kreise,"Oldenburg (Oldenburg), Stadt",26.40813415676037,81.38289708357965,15.335427935496314,0.3440643791069357,1.4730921270753143,3.938687929037692,169605,119,48.93,10.64,8.45,7.2,88.19,5.05,19.37,3.07,3368.4900000000002,24379.47,34.49,6.94,3.76,7,19.71,1645.21,3.03,35.73,0,521.59,655.93,98.57,0.3,0.7,20.09,12.78,11.82,228.97,29.55,491.14,74.94,20.73,113,20,38,57.86,107.05,43.39,20.62,97.48,0.3,170
2020,3404,1,Kreise,"Osnabrück, Stadt",32.079555203837394,37.370912278701226,15.921679913924816,0.3568386667075205,2.1039300332451862,4.83453015836536,164223,131,51.9,11.06,8.32,0.03,81.34,4.17,18.8,-5.34,3421.55,24082.56,35.07,17.17,1.58,6.72,21.9,1370.81,6.01,27.77,0,530.7900000000001,574.08,96.94,0.36,0.78,18.06,20,20,200.18,22.77,520.63,0.12,19.45,112,19.83,41.18,53.18,134.22,46.67,22.99,92.82,1.1,186
2020,3405,1,Kreise,"Wilhelmshaven, Stadt",9.088659749595102,74.94677037725492,12.026111919427159,0.2724742656148035,1.592227569551268,2.260329857162128,75189,46,42.9,6.67,5.96,1.58,78.28,1.58,26.23,-5.15,3281.16,22620.06,67.7,10,5.46,7.18,54.309999999999995,702.24,8.36,69.12,41.34,576.31,760.4599999999999,96.15,0.1,0.39,10.76,16.28,45.98,232.39000000000001,52.38,492.09,40.7,30.66,33,32.56,25.64,54.28,66.63,43.01,19.45,91.05,0,269
2020,4011,1,Kreise,"Bremen, Stadt",18.89326821822499,70.95814621258732,16.507943165201628,0.2573572077446633,1.181195313681018,13.542267321613751,566573,372,49.69,10.5,8.52,2.74,77.26,4.88,21.06,0.44,3642.44,23545.3,59,2.24,7.03,6.18,0,1736.62,5.77,6.84,4.57,452.6,524.52,97.36,0.27,0.71,19.82,14.93,6.76,235.32000000000002,35.08,445.84,78.56,29.96,431,45.02,43.48,42.59,72.06,40.34,18.35,95.21,0,164
2020,4012,1,Kreise,"Bremerhaven, Stadt",21.184893974235134,24.655650957459535,15.874561996779748,0.22239148281091203,1.2915056260144964,68.80722969153432,113557,63,35.37,7.64,5.7,2.6,80.55,1.96,22.15,2.13,3397.88,21618.39,60.41,3.85,27.22,6.58,0,1211.02,4.16,47.43,45.05,505.24,582.26,98.15,0.2,0.47,11.74,4.41,1.51,227.99,52.94,538.94,63.76,32.05,59,52.54,41.67,49.45,30.09,40.32,18.89,97.4,0,202
2020,5111,1,Kreise,"Düsseldorf, Stadt",28.891343139113996,39.585305037494514,18.22066493135753,0.28539523726723537,4.277339216674703,15.127298982512315,620523,555,83.9,10.53,11.09,3.72,88.03,5.81,19.35,-2.46,4095.19,29275.39,33.29,13.19,5.89,5.94,99.48,2854.16,7.63,10.6,4.22,415.85,423.47999999999996,98.61,0.36,0.66,27.09,31.37,9.61,185.16,19.41,454.13,146.25,18.21,420,38.06,37.78,32.04,143.66,51.76,18.41,95.46,1.5,112
2020,5112,1,Kreise,"Duisburg, Stadt",27.825106022915808,24.61748454434323,18.900311398429462,0.2867798983403767,6.180062168323403,42.28312147880585,495885,233,34.25,9.76,6.45,0.92,74.12,1.64,20.55,-2.46,3640.74,21647.86,42.63,11.38,8.52,7.97,104.81,2130.09,2.18,20.33,0,472.61,593.71,95.1,0.12,0.57,13.88,35.68,50.13,209.86,22.3,352.5,36.7,29.55,213,23.12,31.37,47.8,43.93,41.51,12.67,62.96,1.4,145
2020,5113,1,Kreise,"Essen, Stadt",27.331367919565846,38.94359759686887,18.46495814768211,0.28728363103481264,4.666074134896029,28.76814326661319,582415,341,44.57,7.16,7.35,1.85,82.44,3.5,21.76,1.98,3768.9900000000002,25133.440000000002,43.04,15.01,2.52,7.07,130.99,2768.92,0.43,22.59,0,477.02,522.7800000000001,95.51,0.24,0.74,20.27,34.42,12.26,207.1,30.37,340.65,47.56,31.81,334,39.27,34.88,44.14,75.77,34.45,14.03,63.34,2.1,111
2020,5114,1,Kreise,"Krefeld, Stadt",28.5205673596532,42.95212588611463,18.17788489224648,0.2855198026285001,4.8048159826012835,32.52161883233289,226844,126,41.77,5.81,7.44,1.21,68.7,2.47,22.12,1.01,3602.46,24903.55,56.38,9.99,2.95,6.89,110.9,1646.42,7.94,20.97,2.24,565.06,628.47,96.56,0.18,0.56,14.31,55.84,27.67,199.33,13.36,388.81,10.27,22.7,107,38.68,34.48,46.94,33.29,44.98,19.14,70.82,0.2,157
2020,5116,1,Kreise,"Mönchengladbach, Stadt",24.43973101068444,71.4102287263321,17.973718333853338,0.2846828678013207,3.9538503259309135,26.762794491213953,259665,137,34.6,7.12,6.98,2.76,78.31,1.99,21.29,-1.8,3151.2799999999997,24270.62,38.24,11.35,0.52,6.64,96.94000000000001,1523.23,4.87,27.15,2.56,600.48,680.9,96.06,0.23,0.48,13.36,44.09,36.62,168.42000000000002,18.63,408.22,44.63,28.93,164,26.06,36.84,46.26,43.46,42.36,19.21,66.29,0.2,157
2020,5117,1,Kreise,"Mülheim an der Ruhr, Stadt",27.691206063890938,46.860576650818864,18.199569024647953,0.286702880647852,5.024833473788562,28.705795692638482,170921,78,34.76,7.93,7.19,2.23,71.88,2.34,23.95,5.87,3663.03,26990.129999999997,42.59,19.13,2.11,7.54,147.19,1872.49,7.64,22.88,0,569.98,564.5,97.02,0.29,0.5,18.16,39.51,37.73,205.98000000000002,4.07,305.4,67.34,26.17,96,36.96,35.19,44.77,58.2,37.06,13.82,76.21,2.2,143
2020,5119,1,Kreise,"Oberhausen, Stadt",28.855722782803078,22.26675444363841,19.215941486129797,0.2875171112423654,5.679625211715011,31.461764010150507,209566,91,27.21,5.72,6.29,1.47,74.84,2.49,22.34,-1.5,3388.3,23249.480000000003,42.23,14.59,1.1,7.89,120.38,2718.46,4.86,23.73,0,462.41999999999996,579.26,95.77,0.12,0.57,11.16,31.3,39.31,170.46,44.44,345.95,19.61,26.53,87,46.25,34.48,45.5,0,39.26,12.8,59.39,0,140
2020,5120,1,Kreise,"Remscheid, Stadt",27.513223810046377,70.022394781403,17.078973092267887,0.28570107098681385,3.6882659263607254,21.380536869833566,111516,61,36.46,5.95,6.07,1.52,55.98,3.02,22.11,4.92,3499.3,25269.109999999997,38.56,32.37,1.49,6.38,99.11,1496.46,3.32,32.07,22.29,707.8299999999999,808.06,96.54,0.21,0.57,13.6,42.86,46.15,199.20999999999998,7.69,302.2,33.72,19.25,69,46.67,34.48,43.59,0,45.1,16.81,58.85,0.2,143
2020,5122,1,Kreise,"Solingen, Klingenstadt",26.784360586425024,63.791335772291035,16.845214720470647,0.28551836517693857,3.9174676917536777,21.30288617205918,159193,74,32.6,6.58,6.96,1.85,65.39,2.5,21.46,2.26,3268.86,25510.04,29.15,28.98,1.18,6.6,130.94,1777.9,12.1,33.99,11.23,590.56,722.59,91.83,0.27,0.42,12.28,44.16,40.14,208.3,27.76,307.17,56.66,17.96,106,58.16,26.92,44.08,0,47.29,17.48,54.78,0.5,127
2020,5124,1,Kreise,"Wuppertal, Stadt",26.569824348041347,66.35184237502556,16.760933534934672,0.2860189386833139,4.005982367265551,21.890192678612294,355004,174,36.4,8.29,6.6,1.28,74.7,2.51,20.79,3.37,3553.4300000000003,24411.420000000002,33.18,28.45,1.13,7.51,96.22,2108.22,3.93,31.8,0,569.7800000000001,670.14,95.52,0.31,0.48,15.96,35.79,17.94,176.44,16.79,307.88,31.92,28.66,227,20.48,33.75,46.91,81.97,38.91,16.87,76.65,0.2,112
2020,5314,1,Kreise,"Bonn, Stadt",28.977710113124186,65.49244079901028,17.754544095679325,0.28032799039930406,1.9518972311252762,25.324166133633174,330579,254,77.75,22.77,10.22,4.57,92.63,8.37,18.23,2.02,4205.26,27158.14,24.53,30.19,3.98,6.27,142.93,2343.53,3.9,18.19,1.55,467.6,460.05,99.46,0.28,0.69,32.02,51.22,23.3,168.37,17.96,422.59,102.03,19.46,233,36.8,34.85,43.54,124.91,45.97,21.89,82.42,3.9,105
2020,5315,1,Kreise,"Köln, Stadt",27.83755855180137,83.51826115355072,15.17010701554413,0.28340238462090883,2.8441666107286485,12.361472151606543,1083498,780,58.48,11.05,11.48,1.86,85.93,7.85,17.55,-4.32,3912.46,26373.7,38.04,17.9,4.77,5.99,89.03,2675.24,4.88,15.49,4.37,406.84000000000003,482.92999999999995,98.96,0.32,0.63,26.48,43.77,41.31,224.25,19.97,483.9,75.23,21.52,731,39.49,41.11,35.82,118.83,45.44,17.6,92.65,1.3,114
2020,5316,1,Kreise,"Leverkusen, Stadt",27.797267588038146,79.79808810158542,16.239612443800176,0.28424925798922784,3.3001656204678467,12.296826745759393,163905,81,46.56,14.2,8.52,2.65,65.51,2.09,21.76,2.47,4220.33,25137.67,38.68,14.48,4.34,6.55,220.07,2078.17,4.71,17.89,15.44,553.14,601.7700000000001,96.62,0.2,0.67,20.23,48.53,22.62,196.32000000000002,15.05,362.41,75.41,21.18,93,27.17,48.08,47.35,7.42,46.86,18.78,73.32,0.9,139
2020,5512,1,Kreise,"Bottrop, Stadt",27.753805875557042,32.05418661365814,18.81970950151008,0.28841089625193334,6.1010808051532095,35.73294603757358,117388,47,23.82,9.26,6.8,2.39,76.98,1.56,22.96,2.94,3203.9700000000003,24182.629999999997,50.26,24.04,1.36,7.03,151.69,1166.6499999999999,4.82,30.51,13.36,595,797.21,96.88,0.17,0.47,9,68.24,48.93,198.17,33.91,307.53,40.55,20.5,65,54.55,29.31,49.91,19.38,37.44,13.23,85.94,0.1,178
2020,5513,1,Kreise,"Gelsenkirchen, Stadt",28.75000863846845,25.66256873362027,19.35311002833896,0.28842939494128733,5.332719166632548,30.43701100977305,259105,116,31.16,11.97,5.84,0.93,78.26,2.95,20.76,0.99,3370.42,22023.77,46.97,13.11,1.38,7.94,144.49,2469.08,4.24,38.48,9.03,435.28999999999996,540.12,98.52,0.17,0.81,11.66,56.15,44.98,182.53,33.64,335.77,24.2,39.48,128,73.55,28.41,46.91,27.94,34.03,13.49,81.18,0.1,137
2020,5515,1,Kreise,"Münster, Stadt",24.78847550071098,24.384675134467802,17.769365537546005,0.3041269770919876,2.759191636544682,19.814956526402906,316403,236,57.37,11.42,10.51,6.15,86.96,4.84,17.55,1.66,3679.53,26697.88,43.14,18.48,1.96,5.8,140.62,1043.27,9.5,22.74,5.43,475.67,514.21,96.01,0.51,0.71,23.71,29.62,19.34,204.82000000000002,3.34,435.52,90.45,14.52,216,55.45,39.39,49.63,161.3,43.75,19.69,75.85,0.7,148
2020,5711,1,Kreise,"Bielefeld, Stadt",23.2297403248396,21.593825790832422,17.724750913146067,0.30418860367251815,1.9248267881924672,11.84847461314952,333509,214,42.58,5.36,7.93,2.89,78.66,3.09,20.09,-0.91,3484.8100000000004,24422.19,43.72,22.1,0.7,5.99,106.53,1288.53,5.92,39.44,2.66,631.3399999999999,723.31,95.07,0.61,0.66,17.75,58.3,42.42,217.35000000000002,9.99,365.21,101.56,20.95,212,61.39,36.36,45.05,128.35,42.39,17.03,74.88,0.7,163
2020,5911,1,Kreise,"Bochum, Stadt",29.463756408673852,46.66192027502963,18.09610725160963,0.28855084846914336,4.0722962731791394,18.70672983727385,364454,192,35.05,6.54,7.25,2.3,82.66,4.65,22.33,0.98,3466.75,23817.109999999997,44.18,12.06,0.95,6.82,116.53,2502.09,4.21,29.75,0,508.07,593.51,97.58,0.28,0.59,18.07,45.68,25.21,188.26999999999998,22.88,337.77,77.13,25.47,191,51.89,34.88,47.46,189.56,36.95,14.8,93.85,0.8,127
2020,5913,1,Kreise,"Dortmund, Stadt",29.064975535179123,77.40405166174034,17.60780606487966,0.2891918362260364,3.2011418151513427,20.07252934941649,587696,332,40.31,7.48,7.91,2.94,82.36,3.8,20.66,0.51,3535.9700000000003,23410.64,33.71,14.53,0.93,6.23,160.26999999999998,2093.61,6.21,18.17,0,486.61,603.39,92.98,0.26,0.73,18.08,37.26,22.14,196.48000000000002,19.71,358.01,59.23,29.03,337,57.32,35.56,45.47,110.55,40.1,13.65,65.11,0.2,136
2020,5914,1,Kreise,"Hagen, Stadt der FernUniversität",29.93081369215389,68.29055828311677,18.325622738850875,0.287574229807806,3.397793331155162,17.844363206018308,188687,97,33.23,4.86,5.81,1.26,73.17,2.02,22.14,3.85,3359.11,23354.5,35.51,44.57,2.18,7.13,154.78,1175.99,4.12,21.1,3.62,601.99,715.73,97.95,0.22,0.71,12.45,39.58,23.57,156.72,23.42,367.27,14.84,28.49,107,57.01,30.77,46.35,499.2,41.52,13.66,87.19,1.5,151
2020,5915,1,Kreise,"Hamm, Stadt",26.953451190924028,60.779384032389565,18.20019999505143,0.29372629058570654,2.598126253190293,22.039813910519058,178967,84,30.46,5.21,6.35,2.28,76.19,1.81,21.23,-1.08,3218.56,22806.38,44.87,10.78,1.89,6.44,167.48000000000002,790.39,11.01,26.16,0,601.91,789.8499999999999,95.41,0.19,0.66,10.57,37.06,20.7,233.41,19.23,396.72,65.6,14.55,111,82.86,37.93,53.79,26.34,41.55,13.16,42.09,0.5,211
2020,5916,1,Kreise,"Herne, Stadt",28.337807208503325,44.18015810127358,18.639277200721196,0.28898275445670996,3.9483527606192936,24.17254432345299,156940,64,26.98,8.48,6.3,1.19,76.09,1.7,21.84,5.54,3440.9900000000002,22459.73,33.45,13.94,1.96,6.13,150.70999999999998,3052.12,1.1,31.89,3.85,468.53,693.76,97.49,0.14,0.65,11.37,59.38,33.15,172.78,38.53,291.19,31.16,29.13,74,74.29,35.48,67.75,3.32,35.09,13.6,72.16,0.4,129
2020,6411,1,Kreise,"Darmstadt, Wissenschaftsstadt",24.078125803630435,56.15954418391344,14.672114675058202,0.267016112572422,0.8858819263819416,2.7911939490693882,159174,138,84.08,15.52,12.11,6.46,75.01,9.46,17.45,-5.66,4491.02,26457.08,32.48,44.83,0.79,6.33,47.64,1303.96,4,19.46,0,464.76,473.39,97.18,0.54,0.81,33.98,39.73,9.16,198.63,22.61,398.93,237.04,19.77,137,47.14,38.03,37.91,255.04,49.83,20.87,74.51,0.2,139
2020,6412,1,Kreise,"Frankfurt am Main, Stadt",29.648951884754236,81.74640760518318,19.12345513386297,0.30196205484200345,1.1789409102048456,3.2491962990554235,764104,740,94.09,14.79,14.44,6.12,89.75,5.45,15.72,-3.03,4486.45,27722.18,24.54,15.13,2.13,6.34,30.82,3077.22,4.93,15.14,3.03,339.35,377.19,98.57,0.38,0.81,30.8,15.89,5.22,179.5,10.07,391.7,196.86,17.67,779,38.64,40.86,27.31,130.02,53.41,17,94.26,1.4,111
2020,6413,1,Kreise,"Offenbach am Main, Stadt",33.69004471566396,87.34984119880659,20.594138170992615,0.30006585937597835,0.9929299574862379,3.265974988626138,130892,67,36.17,10.44,10.83,6.56,80.08,3.88,16.45,1.22,3602.94,22971.53,22,33.73,2.63,7.68,83.31,2916.4900000000002,5.52,16.99,11.32,328.33,459.22999999999996,99.35,0.3,0.37,19.1,23.08,5.04,174.26999999999998,5.85,371.3,248.91,23.31,87,44.94,33.8,42.35,7.57,58.76,17.65,66.71,1,97
2020,6414,1,Kreise,"Wiesbaden, Landeshauptstadt",29.42820390822493,59.96592506807991,17.318037781387304,0.28174517883873534,1.066862976433035,3.7457986684760596,278609,191,65.21,15.7,10.56,3.13,84.15,6.12,20.14,-0.11,4044.2,27169.47,48.1,27.88,2.64,7.15,31.59,1366.6,4.64,20.67,0.8,484.69,507.40999999999997,98.62,0.35,0.57,24.49,53.88,34.32,169.86,24.74,454.4,135.6,21.01,186,58.6,37.5,39.25,61.6,54.93,19.91,90.81,2.2,119
2020,6611,1,Kreise,"Kassel, documenta-Stadt",22.00458126101561,79.45533818565951,18.26334551100721,0.28149087585558374,0.9108550775478825,2.552782135920124,201048,152,51.59,8.59,7.86,3.38,79.04,4.35,19.83,-4.79,3648.52,22935.07,62.42,22.01,2.16,8.35,45.14,1882.47,7.86,57.27,9.99,435.24,507.5,96.5,0.32,0.75,19.36,19.8,9.07,197.54,15.62,410.85,64.01,25.58,144,53.42,33.8,46.26,168.13,43.3,22.28,68.53,4,147
2020,7111,1,Kreise,"Koblenz, kreisfreie Stadt",22.692697170682997,73.88980991634816,18.07495252629051,0.25959021988418973,1.1555974712113675,69.13235849110717,113388,108,70.53,9.14,8.56,2.52,84.51,5.06,22.02,-2.51,3611.09,24982.1,48.15,34.53,5.38,7.72,24.72,1077.32,4.76,60.76,0,738.64,615.9399999999999,96.26,0.21,0.77,17.21,65.08,77.96,168.2,20.74,529.16,56.53,18.42,64,17.19,31.58,51.82,154.9,47.79,24.3,75.58,12.4,179
2020,7211,1,Kreise,"Trier, kreisfreie Stadt",15.019056873361677,10.825739249762826,18.589935634245542,0.2652515457069156,1.2359244540149896,5.937937819331224,110674,77,44.15,10.68,8.75,6.38,80.96,2.9,18.14,-4.35,3323.8300000000004,21208.14,51.5,44.09,3.43,6.91,134.28,945.4499999999999,5.62,29.78,1.96,628.41,650.81,95.87,0.28,0.53,16.9,55.95,34,173.68,46.26,455.39,69.75,15.91,70,20.29,39.29,53.01,136.13,34.48,22.61,82.09,35.4,165
2020,7311,1,Kreise,"Frankenthal (Pfalz), kreisfreie Stadt",23.644086518143933,20.272483271883498,18.33602679093762,0.26688423454160737,1.6120687747810372,4.626282498643708,48750,24,36.55,10.66,8.89,1.29,68.14,3.66,22.95,1.85,3330.68,23474.05,44.92,2.05,2.32,8.62,35.59,1110.98,3.6,46.83,14.22,526.47,542.3499999999999,99.2,0.19,0.39,15.16,35,39.39,216.96,15.38,486.15,31.18,15.91,27,30.77,35.56,45.09,0,45.04,16.87,95.69,39.6,181
2020,7312,1,Kreise,"Kaiserslautern, kreisfreie Stadt",18.561670470864964,45.90867773326214,31.39657385020888,0.2495043571309859,1.326628959093544,8.692504458577538,99662,71,48.11,9.31,7.34,2.53,77.93,5.55,20.66,-2.67,3569.09,22977.66,36.32,61.61,0.65,6.49,61.949999999999996,713.4,5.14,45.56,2.35,817.19,800.4499999999999,95.45,0.28,0.68,16.99,41.67,24.58,176.23999999999998,40.58,415.4,68.13,22.09,58,8.47,41.07,43.8,167.42,40.67,20.67,88.03,0,212
2020,7313,1,Kreise,"Landau in der Pfalz, kreisfreie Stadt",17.854407417527476,44.93124920306652,36.621937786152174,0.2635748973739432,1.3444584013411798,7.132978880258718,46685,33,43.52,8.67,8.16,6.15,81.73,2.65,19.76,-2.51,3184.21,24832.82,47.55,31.38,0.57,6.48,-6.2,562.88,4.65,46.44,17.24,609.2800000000001,936.61,91.59,0.31,0.62,15.37,75,36.62,218.78,77.65,619.04,258.76,13.94,34,32.35,36.36,57.38,166.92,53.66,21.63,79.84,0.3,201
2020,7314,1,Kreise,"Ludwigshafen am Rhein, kreisfreie Stadt",23.775354872205135,20.080338145601683,17.320790729410813,0.2723151017524872,1.404394683529946,4.704715877522202,172557,126,73.41,11.75,8.9,3.24,53.48,3.57,18.84,2.21,4684.95,23408.03,38.83,4.88,5.19,7.2,27.55,2228.55,2.13,51.26,4.14,421.57,425.67,99.22,0.46,0.85,19.08,39.69,15.97,190.4,5.18,452.6,47.69,22.67,94,18.09,35,48.32,34.67,51.9,18.27,95.6,66.3,174
2020,7315,1,Kreise,"Mainz, kreisfreie Stadt",23.509027745223193,40.22910971968013,16.305310961294506,0.25805190403476846,1.0920300269017738,4.159639026367258,217123,160,58.1,17.44,11.75,3.2,87.42,9.97,17.79,-6.75,3800.4100000000003,26168.07,26.53,4.59,3.73,6.08,77.06,2221.66,6.92,25.26,0,389.34000000000003,468.77,97.2,0.38,0.64,24.99,35.92,17.15,186.4,21.78,344.04,141.95,16.18,134,30,43.55,40.15,163.71,49.93,19.03,90.73,5.4,115
2020,7316,1,Kreise,"Neustadt an der Weinstraße, kreisfreie Stadt",22.51412859614142,37.003645506669585,23.210925672214337,0.268028461831634,1.4918901099166506,5.880148897204396,53306,28,31.62,14.71,8.43,2.51,81.8,4.26,24.88,4.73,3149.7799999999997,25711.93,70.54,44.02,0.98,8.21,2.98,455.26,3.9,54.45,0,790.8199999999999,955.54,85.3,0.29,0.19,11.72,36.84,30.4,211.19,48.42,395.83,92.86,15.2,36,10.81,34.09,69.07,0,64.54,21.62,77.53,2.1,196
2020,7317,1,Kreise,"Pirmasens, kreisfreie Stadt",12.369807588160835,50.316809885540586,13.6412345757473,0.27755443711428884,1.6291149562743592,10.574576157512455,40176,26,37.43,6.73,5.07,0.85,71.01,1.04,25.92,7.19,3212.3500000000004,22453.21,73.43,41.3,0.57,7.52,59.339999999999996,654.87,4.72,36.3,24.73,679.73,942.61,91.05,0.2,0.5,9.37,71.43,72.73,158.78,8.7,428.12,43.06,25.89,33,18.18,31.82,50.46,24,42.36,20.97,77.28,0,210
